[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-06 14:30:39,266] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-06 14:30:39,272] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-06 14:30:40,938] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-06 14:30:41,116] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:30:42,075] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-06 14:30:42,131] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-06 14:30:42,181] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-06 14:30:43,770] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-06 14:30:43,916] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-06 14:30:44,053] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-06 14:30:45,395] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-06 14:30:45,589] Create_New_Customer - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-06 14:30:46,176] Create_New_Customer - Step 02: Input to 'Customer Name' textbox with valueJonathon Stoltenberg
[INFO ] [2021-08-06 14:30:46,333] Create_New_Customer - Step 03: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-06 14:30:46,460] Create_New_Customer - Step 04: Input to 'Address' textbox with value7917 Booker Ports
[INFO ] [2021-08-06 14:30:46,612] Create_New_Customer - Step 06: Input to 'City' textbox with valueNew Gene
[INFO ] [2021-08-06 14:30:46,744] Create_New_Customer - Step 07: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-06 14:30:46,879] Create_New_Customer - Step 08: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-06 14:30:47,009] Create_New_Customer - Step 09: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-06 14:30:47,151] Create_New_Customer - Step 10: Input to 'E-mail' textbox with valuedenny.dubuque@gmail.com
[INFO ] [2021-08-06 14:30:47,301] Create_New_Customer - Step 11: Input to 'Password' textbox with valuepjs35e5
[INFO ] [2021-08-06 14:30:47,418] Create_New_Customer - Step 12: Click to 'Submit' button
[INFO ] [2021-08-06 14:30:48,517] Create_New_Customer - Step 13: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-06 14:30:48,582]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:30:48,582] Create_New_Customer - Step 14: Get 'Customer ID' text value
[INFO ] [2021-08-06 14:30:48,627] Create_New_Customer - Step 15: Verify New Customer information
[INFO ] [2021-08-06 14:30:49,103] Edit_Customer_Account - Step 01: Click to 'Edit Customer' Link
[INFO ] [2021-08-06 14:30:49,916] Edit_Customer_Account - Step 02: Input valid CustomerID
[INFO ] [2021-08-06 14:30:50,045] Edit_Customer_Account - Step 03: Click to Submitt button
[INFO ] [2021-08-06 14:30:50,789] Edit_Customer_Account - Step 04: Input new information for Edit Customer
[INFO ] [2021-08-06 14:30:51,593] Edit_Customer_Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:30:52,664] Edit_Customer_Account - Step 06: Verify login success message is displayed
[INFO ] [2021-08-06 14:30:52,724]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:30:52,724] Edit_Customer_Account - Step 06: Verify Edit New Customer information
[INFO ] [2021-08-06 14:30:53,003] New_Account Create a new account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:30:53,480] New_Account Create a new account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:30:53,604] New_Account Create a new account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:30:53,727] New_Account Create a new account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:30:54,863] New_Account Create a new account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:30:54,927]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:30:54,927] New_Account Create a new account - Step 06: Verify 'Current Amount'
[INFO ] [2021-08-06 14:30:54,976] New_Account Create a new account - Step 07: Get 'Account ID'
[INFO ] [2021-08-06 14:30:55,026] Edit_Account with Type is Current - Step 01: Click to 'Edit Account' Link
[INFO ] [2021-08-06 14:30:55,858] Edit_Account with Type is Current - Step 02: Input valid AccountID to 'Account No'
[INFO ] [2021-08-06 14:30:55,990] Edit_Account with Type is Current - Step 03: Click to 'Submit' button
[INFO ] [2021-08-06 14:30:57,068] Edit_Account with Type is Current - Step 04: Select 'Current' option in 'Type of Account'
[INFO ] [2021-08-06 14:30:57,165] Edit_Account with Type is Current - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:30:58,290] Edit_Account with Type is Current - Step 06: Verify success message is displayed
[INFO ] [2021-08-06 14:30:58,346]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:30:58,346] Edit_Account with Type is Current - Step 07: Verify 'Account Type' is changed to 'Current'
[INFO ] [2021-08-06 14:30:58,397] Transfer_Money to Current Account - Step 01: Click to 'Deposit' in left Menu
[INFO ] [2021-08-06 14:30:59,111] Transfer_Money to Current Account - Step 02: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:30:59,236] Transfer_Money to Current Account - Step 03: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:30:59,353] Transfer_Money to Current Account - Step 04: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:30:59,473] Transfer_Money to Current Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:31:00,570] Transfer_Money to Current Account - Step 06: Verify tranfer message success
[INFO ] [2021-08-06 14:31:00,624] Transfer_Money to Current Account - Step 07: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:31:00,672] Withdrawal_Money from Current Account - Step 01: Click to 'Withdrawal' in left Menu
[INFO ] [2021-08-06 14:31:01,436] Withdrawal_Money from Current Account - Step 02: Verify 'Amount Withdrawal Form' heading is displayed
[INFO ] [2021-08-06 14:31:01,495]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:31:01,495] Withdrawal_Money from Current Account - Step 03: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:31:01,608] Withdrawal_Money from Current Account - Step 04: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:31:01,726] Withdrawal_Money from Current Account - Step 05: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:31:01,846] Withdrawal_Money from Current Account - Step 06: Click to 'Submit' button
[INFO ] [2021-08-06 14:31:02,962] Withdrawal_Money from Current Account - Step 07: Verify tranfer message success
[INFO ] [2021-08-06 14:31:03,014] Withdrawal_Money from Current Account - Step 08: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:31:03,060] Transfer_Money_To_Another_Account add another account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:31:03,196] Transfer_Money_To_Another_Account add another account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:31:03,316] Transfer_Money_To_Another_Account add another account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:31:03,444] Transfer_Money_To_Another_Account add another account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:31:04,554] Transfer_Money_To_Another_Account add another account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:31:04,611]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:31:04,611] Transfer_Money_To_Another_Account add another account - Step 06: Get 'Account ID'
[INFO ] [2021-08-06 14:31:04,660] Transfer_Money_To_Another_Account - Step 07: Click to 'Fund Transfer' Link
[INFO ] [2021-08-06 14:31:05,402] Transfer_Money_To_Another_Account - Step 08: Verify 'Fund transfer' heading is displayed
[INFO ] [2021-08-06 14:31:05,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:31:05,462] Transfer_Money_To_Another_Account - Step 09: Input valid AccountID 'Payers account no'
[INFO ] [2021-08-06 14:31:05,580] Transfer_Money_To_Another_Account - Step 10: Input valid AccountID 'Payees account no'
[INFO ] [2021-08-06 14:31:05,699] Transfer_Money_To_Another_Account - Step 11: Input valid value to 'Amount'
[INFO ] [2021-08-06 14:31:05,814] Transfer_Money_To_Another_Account - Step 12: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:31:05,936] Transfer_Money_To_Another_Account - Step 13: Click to 'Submit' button
[INFO ] [2021-08-06 14:31:07,042] Transfer_Money_To_Another_Account - Step 14: Verify 'Fund Transfer Details' heading is displayed
[INFO ] [2021-08-06 14:31:07,100]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:31:07,101] Transfer_Money_To_Another_Account - Step 15: Verify 'Amount' is correct
[INFO ] [2021-08-06 14:31:37,142] OS name = windows 10
[INFO ] [2021-08-06 14:31:38,391] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-06 14:33:26,774] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-06 14:33:32,900] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-06 14:33:32,907] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-06 14:33:34,672] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-06 14:33:34,888] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:35,865] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-06 14:33:35,919] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-06 14:33:35,971] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-06 14:33:37,216] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-06 14:33:37,385] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-06 14:33:37,506] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-06 14:33:39,116] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-06 14:33:39,329] Create_New_Customer - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-06 14:33:40,040] Create_New_Customer - Step 02: Input to 'Customer Name' textbox with valueTheo Daniel
[INFO ] [2021-08-06 14:33:40,184] Create_New_Customer - Step 03: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-06 14:33:40,308] Create_New_Customer - Step 04: Input to 'Address' textbox with value6626 Pollich Pike
[INFO ] [2021-08-06 14:33:40,462] Create_New_Customer - Step 06: Input to 'City' textbox with valueEast Virgil
[INFO ] [2021-08-06 14:33:40,596] Create_New_Customer - Step 07: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-06 14:33:40,729] Create_New_Customer - Step 08: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-06 14:33:40,858] Create_New_Customer - Step 09: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-06 14:33:40,992] Create_New_Customer - Step 10: Input to 'E-mail' textbox with valuehaydee.howell@yahoo.com
[INFO ] [2021-08-06 14:33:41,142] Create_New_Customer - Step 11: Input to 'Password' textbox with value4mno4wr
[INFO ] [2021-08-06 14:33:41,258] Create_New_Customer - Step 12: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:42,488] Create_New_Customer - Step 13: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-06 14:33:42,546]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:33:42,546] Create_New_Customer - Step 14: Get 'Customer ID' text value
[INFO ] [2021-08-06 14:33:42,599] Create_New_Customer - Step 15: Verify New Customer information
[INFO ] [2021-08-06 14:33:43,073] Edit_Customer_Account - Step 01: Click to 'Edit Customer' Link
[INFO ] [2021-08-06 14:33:43,835] Edit_Customer_Account - Step 02: Input valid CustomerID
[INFO ] [2021-08-06 14:33:43,965] Edit_Customer_Account - Step 03: Click to Submitt button
[INFO ] [2021-08-06 14:33:44,744] Edit_Customer_Account - Step 04: Input new information for Edit Customer
[INFO ] [2021-08-06 14:33:45,563] Edit_Customer_Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:46,694] Edit_Customer_Account - Step 06: Verify login success message is displayed
[INFO ] [2021-08-06 14:33:46,753]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:33:46,753] Edit_Customer_Account - Step 06: Verify Edit New Customer information
[INFO ] [2021-08-06 14:33:47,027] New_Account Create a new account - Step 01: Click to 'New Account' Link
[INFO ] [2021-08-06 14:33:47,510] New_Account Create a new account - Step 02: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-06 14:33:47,634] New_Account Create a new account - Step 03: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-06 14:33:47,757] New_Account Create a new account - Step 04: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:48,871] New_Account Create a new account - Step 05: Verify success message is displayed
[INFO ] [2021-08-06 14:33:48,927]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:33:48,927] New_Account Create a new account - Step 06: Verify 'Current Amount'
[INFO ] [2021-08-06 14:33:48,973] New_Account Create a new account - Step 07: Get 'Account ID'
[INFO ] [2021-08-06 14:33:49,023] Edit_Account with Type is Current - Step 01: Click to 'Edit Account' Link
[INFO ] [2021-08-06 14:33:49,758] Edit_Account with Type is Current - Step 02: Input valid AccountID to 'Account No'
[INFO ] [2021-08-06 14:33:49,886] Edit_Account with Type is Current - Step 03: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:50,946] Edit_Account with Type is Current - Step 04: Select 'Current' option in 'Type of Account'
[INFO ] [2021-08-06 14:33:51,053] Edit_Account with Type is Current - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:52,200] Edit_Account with Type is Current - Step 06: Verify success message is displayed
[INFO ] [2021-08-06 14:33:52,255]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:33:52,255] Edit_Account with Type is Current - Step 07: Verify 'Account Type' is changed to 'Current'
[INFO ] [2021-08-06 14:33:52,306] Transfer_Money to Current Account - Step 01: Click to 'Deposit' in left Menu
[INFO ] [2021-08-06 14:33:53,094] Transfer_Money to Current Account - Step 02: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:33:53,222] Transfer_Money to Current Account - Step 03: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:33:53,335] Transfer_Money to Current Account - Step 04: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:33:53,453] Transfer_Money to Current Account - Step 05: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:54,586] Transfer_Money to Current Account - Step 06: Verify tranfer message success
[INFO ] [2021-08-06 14:33:54,642] Transfer_Money to Current Account - Step 07: Verify Current Balance after transfer
[INFO ] [2021-08-06 14:33:54,691] Withdrawal_Money from Current Account - Step 01: Click to 'Withdrawal' in left Menu
[INFO ] [2021-08-06 14:33:55,455] Withdrawal_Money from Current Account - Step 02: Verify 'Amount Withdrawal Form' heading is displayed
[INFO ] [2021-08-06 14:33:55,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-06 14:33:55,514] Withdrawal_Money from Current Account - Step 03: Input valid AccountID to 'Account No' textbox
[INFO ] [2021-08-06 14:33:55,627] Withdrawal_Money from Current Account - Step 04: Input valid Amount to 'Amount' textbox
[INFO ] [2021-08-06 14:33:55,739] Withdrawal_Money from Current Account - Step 05: Input valid Description to 'Description' textbox
[INFO ] [2021-08-06 14:33:55,858] Withdrawal_Money from Current Account - Step 06: Click to 'Submit' button
[INFO ] [2021-08-06 14:33:56,932] Withdrawal_Money from Current Account - Step 07: Verify tranfer message success
[INFO ] [2021-08-06 14:33:56,984] Withdrawal_Money from Current Account - Step 08: Verify Current Balance after transfer
