[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 16:27:37,271] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 16:27:37,690] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 16:27:37,750] Pre-condition - Step 27: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 16:27:37,886] Pre-condition - Step 28: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 16:27:38,023] Pre-condition - Step 29: Click to 'Submit' button
[INFO ] [2021-08-05 16:27:39,074] Pre-condition - Step 30: Verify success message is displayed
[INFO ] [2021-08-05 16:27:39,134]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 16:27:39,134] Pre-condition - Step 31: Get 'Account ID'
[INFO ] [2021-08-05 16:27:39,195] Pre-condition - Step 32: Click to 'Customised Statement' label
[INFO ] [2021-08-05 16:27:39,932] Pre-condition - Step 33: Verify 'Customized Statement Form
[INFO ] [2021-08-05 16:27:40,136] Customized_Statement_AccountNo cannot be empty - Step 01: Input blank value to 'AccountNo' textbox
[INFO ] [2021-08-05 16:27:40,296] Customized_Statement_AccountNo cannot be empty - Step 02: Press key TAB to 'AccountNo' textbox
[INFO ] [2021-08-05 16:27:40,504] Customized_Statement_AccountNo cannot be empty - Step 03: Verify warning message is displayed with 'Account Number must not be blank'
[INFO ] [2021-08-05 16:27:40,764] Customized_Statement_AccountNo must be numeric - Step 01:  Input numeric to 'AccountNo' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:27:40,967] Customized_Statement_AccountNo must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:27:41,040] Customized_Statement_AccountNo cannot have special charater - Step 01:  Input to 'AccountNo' textbox with value: '123@#'
[INFO ] [2021-08-05 16:27:41,209] Customized_Statement_AccountNo cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:27:41,265] Customized_Statement_Minimum_Transaction_Value must be numeric - Step 01:  Input numeric to 'Minimum Transaction Value' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:27:41,462] Customized_Statement_Minimum_Transaction_Value must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:27:41,525] Customized_Statement_Minimum_Transaction_Value cannot have special charater - Step 01:  Input to 'Minimum Transaction Value' textbox with value: '123@#'
[INFO ] [2021-08-05 16:27:41,642] Customized_Statement_Minimum_Transaction_Value cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:27:41,691] Customized_Statement_Number_Of_Transaction cannot be numeric - Step 01:  Input numeric to 'Number of Transaction' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 16:27:41,833] Customized_Statement_Number_Of_Transaction cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 16:27:41,890] Customized_Statement_Number_Of_Transaction cannot have special charater - Step 01:  Input to 'Number of Transaction' textbox with value: '123@#'
[INFO ] [2021-08-05 16:27:41,994] Customized_Statement_Number_Of_Transaction cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 16:27:42,040] Customized_Statement Valid information  - Step 01: Input valid AccountNo to 'AccountNo' textbox
[INFO ] [2021-08-05 16:27:42,145] Customized_Statement Valid information  - Step 02: Input valid date, month, year to 'From Date' textbox
[INFO ] [2021-08-05 16:27:42,287] Customized_Statement Valid information  - Step 03: Input valid date, month, year to 'To Date' textbox
[INFO ] [2021-08-05 16:27:42,427] Customized_Statement Valid information  - Step 04: Input valid value to 'Minimum Transaction Value' textbox
[INFO ] [2021-08-05 16:27:42,539] Customized_Statement Valid information  - Step 05: Input valid value to 'Number of Transaction' textbox
[INFO ] [2021-08-05 16:27:42,657] Customized_Statement Valid information  - Step 06: Click to Submit button
[INFO ] [2021-08-05 16:27:43,451] Customized_Statement Valid information  - Step 07: Verify 'Edit Account Entry Formr' heading is displayed
[INFO ] [2021-08-05 16:27:43,516]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 16:27:43,533] OS name = windows 10
[INFO ] [2021-08-05 16:27:45,549] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 21:38:34,557] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 21:38:59,078] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 21:38:59,098] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 21:39:02,408] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 21:39:02,712] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 21:39:03,644] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 21:39:03,704] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 21:39:03,756] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 21:39:07,044] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 21:39:07,184] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 21:39:07,307] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 21:39:09,045] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 21:39:09,136] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 21:39:09,739] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueTyesha Bogisich
[INFO ] [2021-08-05 21:39:09,911] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 21:39:10,042] Pre-condition - Step 16: Input to 'Address' textbox with value3671 Haag Course
[INFO ] [2021-08-05 21:39:10,199] Pre-condition - Step 17: Input to 'City' textbox with valueVertieside
[INFO ] [2021-08-05 21:39:10,330] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 21:39:10,459] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 21:39:10,588] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 21:39:10,725] Pre-condition - Step 21: Input to 'E-mail' textbox with valueverlene.volkman@yahoo.com
[INFO ] [2021-08-05 21:39:10,881] Pre-condition - Step 22: Input to 'Password' textbox with valueukzenv
[INFO ] [2021-08-05 21:39:10,999] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 21:39:14,730] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 21:39:16,502] OS name = windows 10
[INFO ] [2021-08-05 21:39:18,243] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 21:41:18,606] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 21:41:26,576] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 21:41:26,585] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 21:41:29,211] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 21:41:29,381] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 21:41:30,506] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 21:41:30,567] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 21:41:30,620] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 21:41:32,893] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 21:41:33,051] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 21:41:33,175] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 21:41:35,357] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 21:41:35,431] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 21:41:36,171] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueBradley Ullrich
[INFO ] [2021-08-05 21:41:36,315] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 21:41:36,444] Pre-condition - Step 16: Input to 'Address' textbox with value620 Rempel Lodge
[INFO ] [2021-08-05 21:41:36,594] Pre-condition - Step 17: Input to 'City' textbox with valuePort Mohammed
[INFO ] [2021-08-05 21:41:36,727] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 21:41:36,861] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 21:41:36,988] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 21:41:37,123] Pre-condition - Step 21: Input to 'E-mail' textbox with valuecarlee.crist@yahoo.com
[INFO ] [2021-08-05 21:41:37,293] Pre-condition - Step 22: Input to 'Password' textbox with value7hf1adc
[INFO ] [2021-08-05 21:41:37,415] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 21:41:42,477] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 21:41:42,536]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 21:41:42,536] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 21:41:42,584] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 21:41:43,192] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 21:41:43,246] Pre-condition - Step 27: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 21:41:43,378] Pre-condition - Step 28: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 21:41:43,507] Pre-condition - Step 29: Click to 'Submit' button
[INFO ] [2021-08-05 21:41:47,975] Pre-condition - Step 30: Verify success message is displayed
[INFO ] [2021-08-05 21:41:48,036]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 21:41:48,036] Pre-condition - Step 31: Get 'Account ID'
[INFO ] [2021-08-05 21:41:48,087] Pre-condition - Step 32: Click to 'Fund Transfer' label
[INFO ] [2021-08-05 21:41:49,484] Pre-condition - Step 33: Verify 'Customized Statement Form' heading is displayed
[INFO ] [2021-08-05 21:42:19,968] OS name = windows 10
[INFO ] [2021-08-05 21:42:21,049] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 21:43:23,052] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 21:43:30,043] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 21:43:30,050] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 21:43:33,540] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 21:43:33,717] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 21:43:34,878] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 21:43:34,936] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 21:43:34,986] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 21:43:36,613] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 21:43:36,770] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 21:43:36,899] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 21:43:39,159] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 21:43:39,227] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 21:43:39,907] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueDonald Bergnaum
[INFO ] [2021-08-05 21:43:40,058] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 21:43:40,187] Pre-condition - Step 16: Input to 'Address' textbox with value14561 Yanira Streets
[INFO ] [2021-08-05 21:43:40,349] Pre-condition - Step 17: Input to 'City' textbox with valueJulienneside
[INFO ] [2021-08-05 21:43:40,480] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 21:43:40,608] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 21:43:40,737] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 21:43:40,874] Pre-condition - Step 21: Input to 'E-mail' textbox with valuefidel.turcotte@gmail.com
[INFO ] [2021-08-05 21:43:41,032] Pre-condition - Step 22: Input to 'Password' textbox with value3nvool6
[INFO ] [2021-08-05 21:43:41,150] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 21:43:52,950] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 21:43:53,003]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 21:43:53,003] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 21:43:53,054] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 21:43:54,098] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 21:43:54,153] Pre-condition - Step 27: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 21:43:54,281] Pre-condition - Step 28: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 21:43:54,406] Pre-condition - Step 29: Click to 'Submit' button
[INFO ] [2021-08-05 21:43:58,982] Pre-condition - Step 30: Verify success message is displayed
[INFO ] [2021-08-05 21:43:59,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 21:43:59,042] Pre-condition - Step 31: Get 'Account ID'
[INFO ] [2021-08-05 21:43:59,088] Pre-condition - Step 32: Click to 'Fund Transfer' label
[INFO ] [2021-08-05 21:44:00,507] Pre-condition - Step 33: Verify 'Fund transfer' heading is displayed
[INFO ] [2021-08-05 21:44:00,682] Fund_Transfer_Payers_Account_No cannot be empty - Step 01: Input blank value to 'Payers  account no' textbox
[INFO ] [2021-08-05 21:44:00,791] Fund_Transfer_Payers_Account_No cannot be empty - Step 02: Press key TAB to 'Payers  account no' textbox
[INFO ] [2021-08-05 21:44:01,023] Fund_Transfer_Payers_Account_No cannot be empty - Step 03: Verify warning message is displayed with 'Payers  Account Number must not be blank'
[INFO ] [2021-08-05 21:44:01,212] Fund_Transfer_Payers_Account_No must be numeric - Step 01:  Input numeric to 'Payers  account no' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 21:44:01,376] Fund_Transfer_Payers_Account_No must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 21:44:01,449] Fund_Transfer_Payers_Account_No cannot have special charater - Step 01:  Input to 'Payers  account no' textbox with value: '123@#'
[INFO ] [2021-08-05 21:44:01,567] Fund_Transfer_Payers_Account_No cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 21:44:01,609] Fund_Transfer_Payees_Account_No cannot be empty - Step 01: Input blank value to 'Payees  account no' textbox
[INFO ] [2021-08-05 21:44:01,715] Fund_Transfer_Payees_Account_No cannot be empty - Step 02: Press key TAB to 'Payees  account no' textbox
[INFO ] [2021-08-05 21:44:01,891] Fund_Transfer_Payees_Account_No cannot be empty - Step 03: Verify warning message is displayed with 'Payees  Account Number must not be blank'
[INFO ] [2021-08-05 21:44:01,955] Fund_Transfer_Payees_Account_No must be numeric - Step 01:  Input numeric to 'Payees  account no' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 21:44:02,073] Fund_Transfer_Payees_Account_No must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 21:44:02,118] Fund_Transfer_Payees_Account_No cannot have special charater - Step 01:  Input to 'Payees  account no' textbox with value: '123@#'
[INFO ] [2021-08-05 21:44:02,216] Fund_Transfer_Payees_Account_No cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 21:44:02,261] Fund_Transfer_Amount cannot be empty - Step 01: Input blank value to 'Payees  account no' textbox
[INFO ] [2021-08-05 21:44:02,365] Fund_Transfer_Amount cannot be empty - Step 02: Press key TAB to 'Payees  account no' textbox
[INFO ] [2021-08-05 21:44:02,546] Fund_Transfer_Amount cannot be empty - Step 03: Verify warning message is displayed with 'Amount field must not be blank'
[INFO ] [2021-08-05 21:44:02,599] Fund_Transfer_Amount must be numeric - Step 01:  Input numeric to 'AccountNo' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 21:44:02,709] Fund_Transfer_Amount must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 21:44:02,766] Fund_Transfer_Amount cannot have special charater - Step 01:  Input to 'AccountNo' textbox with value: '123@#'
[INFO ] [2021-08-05 21:44:02,870] Fund_Transfer_Amount cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
